Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-490-8fc8a168/cntk_backend.py,12255,12207,19,19,89,45.80131900000001,45801319
keras-491-2fdbaa10/theano_backend.py,12715,12649,20,20,260,53.104608,53104608
keras-492-dc6f00fa/backend_test.py,12787,12787,18,18,2,29.423303,29423303
keras-492-dc6f00fa/reference_operations.py,4116,4056,21,21,62,12.019725000000001,12019725
keras-493-e15533e6/backend_test.py,12787,12755,18,18,65,38.85493,38854930
keras-494-7d5d4a63/backend_test.py,12755,12755,18,18,4,28.760308000000002,28760308
keras-494-7d5d4a63/reference_operations.py,4056,3916,21,21,144,15.655377,15655377
keras-495-885ba629/backend_test.py,12755,12740,18,18,34,38.060549,38060549
keras-495-885ba629/reference_operations.py,3916,3862,21,21,56,10.039001,10039001
keras-496-2f12e96d/backend_test.py,12740,12740,18,18,8,28.858888,28858888
keras-497-f93a2256/backend_test.py,12740,12740,18,18,2,27.539240000000003,27539240
keras-497-f93a2256/reference_operations.py,3862,3846,21,21,18,10.773537000000001,10773537
keras-499-f2b261bc/common.py,267,267,9,9,1,0.517045,517045
