Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-326-b38b1b9d/conv_filter_visualization.py,879,879,17,17,1,20.421642,20421642
keras-327-58399c11/mnist_siamese.py,715,715,12,12,1,10.712691000000001,10712691
keras-328-c170b8e0/cifar10_resnet.py,1043,1043,12,12,1,29.999595000000003,29999595
keras-329-39c301d1/cifar10_cnn_tfaugment2d.py,790,790,12,12,1,26.226423,26226423
keras-331-539aff8b/conv_filter_visualization.py,879,546,17,11,562,78.27876300000001,78278763
keras-332-e2aced27/cifar10_cnn_capsule.py,832,832,14,14,1,16.125785,16125785
keras-333-8bc53bef/vis_utils.py,617,600,20,20,18,15.822702,15822702
keras-334-74ccfc4d/cifar10_cnn.py,501,501,8,8,1,7.331875,7331875
keras-335-c55ce21f/autogen.py,2422,2421,18,18,6,34.008247000000004,34008247
keras-335-c55ce21f/test_doc_auto_generation.py,179,103,8,8,76,1006.684608,1006684608
keras-336-3fb9df96/babi_memnn.py,875,875,14,14,1,15.283237999999999,15283238
keras-337-7a4c2fcd/autogen.py,2421,2385,18,18,62,36.338839,36338839
keras-338-fe35050a/backend_test.py,12562,12410,18,18,152,351.318827,351318827
keras-338-fe35050a/cntk_backend.py,12730,12720,19,19,15,185.705432,185705432
keras-339-6368af9a/applications_test.py,305,299,10,10,18,3.369043,3369043
keras-340-a1397169/autogen.py,2385,2313,18,18,96,30.595306,30595306
keras-341-e59570ae/test_documentation.py,901,850,13,13,51,11.258359,11258359
keras-341-e59570ae/local.py,1387,1387,13,13,1,94.497528,94497528
keras-341-e59570ae/core.py,3025,3025,17,17,2,151.007647,151007647
keras-341-e59570ae/optimizers.py,4089,4089,16,16,3,100.19408299999999,100194083
keras-341-e59570ae/sequential.py,843,843,16,16,1,31.194743,31194743
keras-341-e59570ae/data_utils.py,2087,2087,20,20,1,79.56816,79568160
keras-341-e59570ae/embeddings.py,494,494,19,19,1,36.802229,36802229
keras-341-e59570ae/wrappers.py,2914,2914,19,19,1,86.592647,86592647
keras-341-e59570ae/noise.py,607,607,15,15,1,22.368972000000003,22368972
keras-341-e59570ae/callbacks.py,5850,5850,24,24,2,218.277114,218277114
keras-341-e59570ae/cudnn_recurrent.py,2521,2521,16,16,1,78.348197,78348197
keras-342-aac5391c/initializers.py,1413,1413,17,17,1,44.07394,44073940
keras-343-b577dd9c/autogen.py,2313,2305,18,18,10,32.660996,32660996
keras-344-931540d4/autogen.py,2305,2301,18,18,6,32.78203,32782030
keras-345-f42d9e01/autogen.py,2301,2284,18,18,39,31.932091,31932091
keras-346-3dbc940b/numpy_backend.py,4503,4503,21,21,4,58.828451,58828451
keras-346-3dbc940b/theano_backend.py,12836,12804,20,20,32,367.57903899999997,367579039
keras-346-3dbc940b/backend_test.py,12410,12410,18,18,52,355.765339,355765339
keras-346-3dbc940b/cntk_backend.py,12720,12540,19,19,180,199.78378099999998,199783781
keras-346-3dbc940b/convolutional_test.py,5729,5727,16,16,6,127.407194,127407194
keras-347-7d25cdca/tensorflow_backend.py,12084,12074,18,18,34,411.87851,411878510
keras-348-4aba316b/tensorflow_backend.py,12074,12056,18,18,21,422.066784,422066784
keras-349-68dc181a/data_utils_test.py,2383,2381,12,12,6,28.594904,28594904
keras-350-59fd3ce3/training.py,4355,4355,22,22,1,453.249891,453249891
keras-353-ec419894/autogen.py,2284,2353,18,18,78,30.847524,30847524
keras-357-c2dc4049/core.py,3025,2980,17,17,58,147.601756,147601756
keras-357-c2dc4049/core_test.py,1900,1827,14,14,76,25.318431,25318431
keras-358-86ce3cdd/autogen.py,2353,2155,18,18,198,30.801874,30801874
keras-358-86ce3cdd/babi_rnn.py,765,765,14,14,1,51.444228,51444228
keras-358-86ce3cdd/addition_rnn.py,842,842,13,13,1,19.704992999999998,19704993
keras-359-e4e342f7/activations.py,406,406,15,15,1,15.473849,15473849
keras-360-4185cbb5/structure.py,615,606,8,8,9,19.477776000000002,19477776
keras-361-b0bfd520/optimizers_test.py,1041,881,12,12,160,10.880468,10880468
keras-361-b0bfd520/optimizers.py,4089,4088,16,16,3,91.76357300000001,91763573
keras-362-a6c80421/layer_utils.py,1086,1076,18,18,10,27.919228,27919228
keras-363-d78c982b/training_generator.py,1898,1890,22,22,8,44.077565,44077565
keras-363-d78c982b/training_arrays.py,1896,1882,20,20,28,64.901394,64901394
keras-363-d78c982b/test_training.py,8613,8439,15,15,174,187.152705,187152705
keras-363-d78c982b/training_utils.py,2123,2065,22,22,58,61.295181,61295181
keras-363-d78c982b/training.py,4355,4347,22,22,10,442.938018,442938018
keras-364-87540a2a/network.py,4905,4855,25,25,77,183.03151300000002,183031513
keras-364-87540a2a/test_topology.py,5008,4861,14,14,147,89.61822500000001,89618225
keras-366-8c9de834/callbacks.py,5850,5847,24,24,9,229.719956,229719956
keras-367-844c1b44/training_generator.py,1890,1890,22,22,3,47.992868,47992868
keras-367-844c1b44/variational_autoencoder_deconv.py,971,971,14,14,2,16.694862,16694862
keras-367-844c1b44/generic_utils.py,2043,2043,20,20,1,64.325333,64325333
keras-367-844c1b44/variational_autoencoder.py,838,838,14,14,2,13.464030000000001,13464030
keras-367-844c1b44/sequential.py,843,843,16,16,1,30.784675,30784675
keras-367-844c1b44/network.py,4855,4855,25,25,1,179.07434,179074340
keras-368-48a8fa0e/test_training.py,8439,8301,15,15,138,120.94497199999999,120944972
keras-368-48a8fa0e/training_utils.py,2065,2025,22,22,48,58.026987999999996,58026988
keras-369-57a4fd61/backend_test.py,12410,12409,18,18,6,522.721231,522721231
keras-369-57a4fd61/test_topology.py,4861,4860,14,14,6,67.42711800000001,67427118
keras-370-3fa96cf3/conv_utils.py,587,585,22,22,4,13.780885,13780885
keras-371-49c8a35d/image.py,716,716,12,12,1,189.054427,189054427
keras-372-34bce5ba/tensorflow_backend.py,12056,12056,18,18,27,414.13213199999996,414132132
keras-373-a96d8709/core.py,2980,2980,17,17,1,151.048061,151048061
keras-374-8bb7e572/numpy_backend.py,4503,4501,21,21,4,71.693269,71693269
keras-374-8bb7e572/tensorflow_backend.py,12056,12056,18,18,1,419.19768,419197680
keras-376-fd537c79/lstm_seq2seq.py,719,719,13,13,1,29.716341,29716341
keras-376-fd537c79/callbacks.py,5847,5847,24,24,1,217.73011300000002,217730113
keras-377-5c934bd6/advanced_activations_test.py,384,393,10,10,71,4.603448,4603448
keras-377-5c934bd6/embeddings_test.py,180,193,10,11,38,2.6579650000000004,2657965
keras-377-5c934bd6/core_test.py,1827,1841,14,14,59,24.468273,24468273
keras-377-5c934bd6/convolutional_test.py,5727,5707,16,17,74,128.355649,128355649
keras-378-ae30f36f/test_callbacks.py,5958,5914,17,17,69,136.064994,136064994
keras-379-1336cdb1/tensorflow_backend.py,12056,12054,18,18,2,386.46779200000003,386467792
keras-379-1336cdb1/backend_test.py,12409,12400,18,18,37,366.70766499999996,366707665
keras-380-6096ded9/training_generator.py,1890,1603,22,22,361,43.300155,43300155
keras-380-6096ded9/test_callbacks.py,5914,4921,17,17,993,89.935834,89935834
keras-380-6096ded9/training_arrays.py,1882,1574,20,20,414,91.668962,91668962
keras-380-6096ded9/callbacks.py,5847,5313,24,24,761,290.902325,290902325
keras-380-6096ded9/training.py,4347,4303,22,22,49,421.504232,421504232
keras-381-87a74687/initializers.py,1413,1509,17,18,104,43.31676,43316760
keras-382-3821c77d/cntk_backend.py,12540,12599,19,19,79,307.32643,307326430
keras-383-c60f8f7b/test_multiprocessing.py,3774,3768,14,14,22,67.496855,67496855
keras-383-c60f8f7b/mnist.py,80,82,9,7,15,1.4254010000000001,1425401
keras-387-0cd3b07e/autogen.py,2155,2155,18,18,7,36.02237,36022370
keras-387-0cd3b07e/test_doc_auto_generation.py,103,85,8,8,20,1041.029361,1041029361
keras-388-5a8c85f1/applications_test.py,299,330,10,10,31,3.223012,3223012
keras-389-1d81a202/optimizers.py,4088,4088,16,16,1,76.675288,76675288
keras-389-1d81a202/image_ocr.py,2982,2982,18,18,0,50.630871,50630871
keras-390-5394c04a/recurrent.py,8849,8738,23,23,111,517.932734,517932734
keras-390-5394c04a/initializers_test.py,833,836,11,13,34,9.246901,9246901
keras-390-5394c04a/initializers.py,1509,1508,18,17,50,41.060832000000005,41060832
keras-393-88cf9707/babi_rnn.py,765,765,14,14,0,44.340244,44340244
keras-393-88cf9707/test_training.py,8301,8301,15,15,0,111.234436,111234436
keras-393-88cf9707/babi_memnn.py,875,875,14,14,0,15.214485,15214485
keras-394-e11c48d9/reuters.py,360,365,11,11,18,13.646844,13646844
keras-395-b847b460/data_utils_test.py,2381,2198,12,12,184,26.672040000000003,26672040
keras-395-b847b460/data_utils.py,2087,2070,20,20,19,73.854828,73854828
keras-398-fca79866/image.py,716,716,12,12,1,175.12482699999998,175124827
keras-399-7b9c8727/image.py,716,716,12,12,1,177.32730600000002,177327306
keras-400-994c4bb3/convolutional.py,5851,5851,18,18,2,685.050723,685050723
keras-401-8461b092/autogen.py,2155,2723,18,18,638,35.416139,35416139
keras-403-a9cd4bfc/numpy_backend.py,4501,4501,21,21,2,58.476095,58476095
keras-404-0cfa5c27/test_utils.py,1234,549,15,13,685,9.864813,9864813
keras-404-0cfa5c27/saving.py,4550,4144,25,25,407,115.637075,115637075
keras-404-0cfa5c27/test_model_saving.py,4945,4353,14,14,634,78.415499,78415499
keras-404-0cfa5c27/network.py,4855,4849,25,25,6,206.502997,206502997
keras-406-8f41e41e/test_training.py,8301,8189,15,15,112,191.793551,191793551
keras-406-8f41e41e/training_utils.py,2025,2007,22,22,63,64.84174900000001,64841749
keras-407-f199d00e/test_multiprocessing.py,3768,2909,14,14,887,54.452047,54452047
keras-407-f199d00e/data_utils_test.py,2198,2194,12,12,11,27.154808,27154808
keras-408-29e740e0/test_training.py,8189,8049,15,15,394,138.525497,138525497
keras-409-bfa87eb1/numpy_backend.py,4501,4481,21,21,20,58.724148,58724148
keras-409-bfa87eb1/tensorflow_backend.py,12054,12054,18,18,1,386.34164899999996,386341649
keras-409-bfa87eb1/backend_test.py,12400,12300,18,18,100,366.83231900000004,366832319
keras-410-bf0f25f7/autogen.py,2723,2770,18,18,47,48.490262,48490262
keras-411-ca802e1b/numpy_backend.py,4481,4461,21,21,20,57.37285,57372850
keras-411-ca802e1b/tensorflow_backend.py,12054,12054,18,18,1,421.537214,421537214
keras-411-ca802e1b/backend_test.py,12300,12292,18,18,8,432.23825,432238250
keras-412-4b54657a/interface_test.py,5845,5818,10,10,27,80.482,80482000
keras-412-4b54657a/data_utils_test.py,2194,2001,12,11,218,27.633129,27633129
keras-412-4b54657a/data_utils.py,2070,2002,20,20,95,81.533108,81533108
keras-412-4b54657a/test_training.py,8049,8042,15,15,17,156.114226,156114226
keras-413-88af7d0c/training_utils.py,2007,2002,22,22,6,58.747338000000006,58747338
keras-413-88af7d0c/test_loss_masking.py,278,225,8,8,74,2.796243,2796243
keras-415-4449be11/network.py,4849,4860,25,25,11,199.993964,199993964
keras-416-e90e1706/recurrent.py,8738,8738,23,23,2,612.608842,612608842
keras-417-c05ef1fd/numpy_backend.py,4461,4422,21,21,39,59.082406000000006,59082406
keras-417-c05ef1fd/tensorflow_backend.py,12054,12054,18,18,1,417.05227399999995,417052274
keras-417-c05ef1fd/backend_test.py,12292,12171,18,18,121,477.01499800000005,477014998
keras-418-26b620fb/scikit_learn_test.py,882,799,9,9,83,9.363166,9363166
keras-418-26b620fb/scikit_learn.py,953,950,15,15,3,42.762845,42762845
keras-420-7cd6c597/tensorflow_backend.py,12054,12318,18,18,377,433.2905,433290500
keras-420-7cd6c597/backend_test.py,12171,12159,18,18,18,505.130269,505130269
keras-421-00a27e25/test_doc_auto_generation.py,85,79,8,7,9,1037.460686,1037460686
keras-421-00a27e25/setup.py,69,68,6,6,1,11.125968,11125968
keras-422-13b255df/babi_rnn.py,765,765,14,14,0,41.399448,41399448
keras-423-a8e235c3/babi_rnn.py,765,797,14,14,48,58.720978,58720978
keras-427-43b5e999/data_utils_test.py,2001,2003,11,11,4,20.675698,20675698
keras-427-43b5e999/metrics_test.py,1345,1346,12,12,2,19.488512,19488512
keras-427-43b5e999/test_training.py,8042,8043,15,15,2,178.055617,178055617
keras-428-8a73aec6/tensorflow_backend.py,12318,12185,18,18,137,382.414516,382414516
keras-428-8a73aec6/normalization.py,829,806,15,15,23,29.292583,29292583
keras-429-1c221934/activations.py,406,406,15,15,1,12.980671000000001,12980671
keras-430-cd44c6e0/numpy_backend.py,4422,4368,21,21,349,76.249166,76249166
keras-430-cd44c6e0/tensorflow_backend.py,12185,12193,18,18,9,413.016254,413016254
keras-430-cd44c6e0/backend_test.py,12159,12447,18,18,1381,705.847981,705847981
keras-432-edd0c0a4/data_utils_test.py,2003,1961,11,11,42,24.881382000000002,24881382
keras-432-edd0c0a4/metrics_test.py,1346,1324,12,12,22,17.985568999999998,17985569
keras-432-edd0c0a4/setup.py,68,67,6,6,1,12.757001,12757001
keras-432-edd0c0a4/test_training.py,8043,8021,15,15,22,116.726498,116726498
keras-433-d2ebf181/tensorflow_backend.py,12193,11759,18,18,448,436.152116,436152116
keras-433-d2ebf181/backend_test.py,12447,12355,18,18,92,352.79482900000005,352794829
keras-435-2b831d5b/text.py,36,31,3,3,5,0.390352,390352
keras-436-9eaa40b2/data_utils.py,2002,2002,20,20,1,74.85021499999999,74850215
keras-437-dcb5e3cf/autogen.py,2770,2767,18,18,3,47.811741999999995,47811742
keras-438-5e126ec9/mnist_acgan.py,1450,1453,16,16,4,21.799288,21799288
keras-440-dc9e5101/constraints_test.py,488,482,13,12,12,4.999238999999999,4999239
keras-442-75a35032/saving.py,4144,4140,25,25,6,117.785026,117785026
keras-443-63543a7e/tensorflow_backend.py,11759,11759,18,18,1,402.79690000000005,402796900
keras-444-8b59e31d/callbacks.py,5313,5313,24,24,1,188.18463200000002,188184632
keras-445-a0e90bd8/test_multiprocessing.py,2909,2907,14,14,7,38.565927,38565927
keras-445-a0e90bd8/data_utils_test.py,1961,1959,11,11,7,24.153793,24153793
keras-447-64737f23/tensorflow_backend.py,11759,11759,18,18,10,384.798315,384798315
keras-449-09d721ab/neural_style_transfer.py,1336,1336,14,14,0,34.927662,34927662
keras-450-5a8f346e/numpy_backend.py,4368,4361,21,21,28,69.956496,69956496
keras-450-5a8f346e/tensorflow_backend.py,11759,11759,18,18,1,412.17012800000003,412170128
keras-451-140605ee/recurrent_test.py,6243,5599,14,14,644,75.27091899999999,75270919
keras-451-140605ee/convolutional_recurrent_test.py,701,644,15,12,63,13.495844,13495844
keras-451-140605ee/theano_backend.py,12804,12721,20,20,120,263.98483500000003,263984835
keras-451-140605ee/tensorflow_backend.py,11759,11738,18,18,293,427.51849400000003,427518494
keras-451-140605ee/backend_test.py,12355,11772,18,18,583,331.186293,331186293
keras-451-140605ee/cntk_backend.py,12599,12585,19,19,14,207.238486,207238486
keras-452-62254017/test_utils.py,549,566,13,13,25,9.422953,9422953
keras-453-351e7a99/backend_test.py,11772,11654,18,18,303,417.806569,417806569
keras-454-314c4495/training.py,4303,4300,22,22,4,408.035142,408035142
keras-457-7c90c378/tensorflow_backend.py,11738,11738,18,18,10,375.210283,375210283
keras-458-58432f2c/training_utils.py,2002,2002,22,22,1,56.060756999999995,56060757
keras-459-1d10fe2d/setup.py,67,68,6,6,1,11.834197,11834197
keras-460-08a6dd04/test_utils.py,566,590,13,13,24,9.181942999999999,9181943
keras-461-6207edd1/numpy_backend.py,4361,4371,21,21,21,70.577238,70577238
keras-461-6207edd1/tensorflow_backend.py,11738,11738,18,18,1,392.895956,392895956
keras-462-97bff7df/backend_test.py,11654,11675,18,18,21,338.43931,338439310
keras-463-384d3bc3/numpy_backend.py,4371,4377,21,21,21,74.515956,74515956
keras-464-b9f3b4a6/backend_test.py,11675,13030,18,18,1355,350.332783,350332783
keras-466-9e410e78/deep_dream.py,804,804,15,15,17,11.863589,11863589
keras-467-8ef5dcfd/generic_utils.py,2043,2036,20,20,7,57.637612999999995,57637613
keras-468-e47a003e/autogen.py,2767,2641,18,18,130,46.644629,46644629
keras-468-e47a003e/tensorflow_backend.py,11738,11738,18,18,3,392.83056,392830560
keras-468-e47a003e/backend_test.py,13030,13030,18,18,5,440.042613,440042613
keras-469-b7fad075/core.py,2980,2980,17,17,1,147.48455900000002,147484559
keras-470-3e772def/backend_test.py,13030,13077,18,18,88,384.823935,384823935
keras-470-3e772def/reference_operations.py,4377,4139,21,21,238,55.575702,55575702
keras-471-2898da6c/saving.py,4140,4138,25,25,32,123.31435499999999,123314355
keras-472-48c1c96a/autogen.py,2641,2640,18,18,1,52.927046000000004,52927046
keras-473-a37b41d5/tensorflow_backend.py,11738,11692,18,19,111,402.991812,402991812
keras-474-aa0f12ce/autogen.py,2640,2580,18,18,63,44.699821,44699821
keras-474-aa0f12ce/test_doc_auto_generation.py,79,50,7,7,29,1038.3105699999999,1038310570
keras-475-267ccbb4/autogen.py,2580,2582,18,18,4,37.548854,37548854
keras-476-df818683/backend_test.py,13077,13075,18,18,14,504.26324800000003,504263248
keras-476-df818683/reference_operations.py,4139,4121,21,21,18,48.473483,48473483
keras-477-74264ea3/io_utils_test.py,1116,1043,11,11,73,11.653542999999999,11653543
keras-477-74264ea3/io_utils.py,1601,1572,18,18,32,30.42328,30423280
keras-478-9148325b/generic_utils.py,2036,1977,20,20,59,51.568056,51568056
keras-478-9148325b/autogen.py,2582,2580,18,18,4,41.653223,41653223
keras-478-9148325b/image.py,716,716,12,12,9,175.04474299999998,175044743
keras-479-33487127/theano_backend.py,12721,12737,20,20,52,256.129172,256129172
keras-479-33487127/tensorflow_backend.py,11692,11541,19,19,542,547.967534,547967534
keras-479-33487127/backend_test.py,13075,12865,18,18,456,400.827249,400827249
keras-479-33487127/reference_operations.py,4121,4116,21,21,373,64.57470599999999,64574706
keras-479-33487127/cntk_backend.py,12585,12266,19,19,609,325.13665399999996,325136654
keras-480-882302d2/test_callbacks.py,4921,4919,17,17,2,93.374318,93374318
keras-480-882302d2/callbacks.py,5313,5307,24,24,7,188.463022,188463022
keras-481-dbf80623/vis_utils_test.py,304,199,8,8,105,2.541141,2541141
keras-481-dbf80623/vis_utils.py,600,435,20,16,190,15.254239,15254239
keras-483-d6b5c5eb/data_utils_test.py,1959,1951,11,11,32,34.859584999999996,34859585
keras-484-36b9e4c0/training_generator.py,1603,1607,22,22,42,36.840831,36840831
keras-484-36b9e4c0/test_multiprocessing.py,2907,2901,14,14,7,40.081369,40081369
keras-484-36b9e4c0/data_utils_test.py,1951,1945,11,11,7,24.189445,24189445
keras-484-36b9e4c0/data_utils.py,2002,1999,20,20,3,74.656207,74656207
keras-484-36b9e4c0/training_utils.py,2002,1964,22,22,38,56.108631,56108631
keras-484-36b9e4c0/test_image_data_tasks.py,376,196,10,10,180,2.763578,2763578
keras-485-b9a74813/autogen.py,2580,2572,18,18,8,44.943721,44943721
keras-486-0a639230/convolutional.py,5851,5851,18,18,5,707.527247,707527247
keras-487-c2244d2a/theano_backend.py,12737,12715,20,20,36,254.90925700000003,254909257
keras-487-c2244d2a/tensorflow_backend.py,11541,11539,19,19,51,388.934391,388934391
keras-487-c2244d2a/backend_test.py,12865,12783,18,18,82,497.719853,497719853
keras-487-c2244d2a/cntk_backend.py,12266,12255,19,19,22,191.707511,191707511
keras-488-37c0c1e1/backend_test.py,12783,12787,18,18,129,399.916385,399916385
keras-489-5ef0fc32/vis_utils_test.py,199,151,8,8,48,1.700192,1700192
keras-489-5ef0fc32/vis_utils.py,435,423,16,16,13,8.9661,8966100
keras-490-8fc8a168/cntk_backend.py,12255,12207,19,19,98,270.43097700000004,270430977
keras-491-2fdbaa10/theano_backend.py,12715,12649,20,20,159,267.515574,267515574
keras-492-dc6f00fa/backend_test.py,12787,12787,18,18,2,400.386744,400386744
keras-492-dc6f00fa/reference_operations.py,4116,4056,21,21,60,52.29033999999999,52290340
keras-493-e15533e6/backend_test.py,12787,12755,18,18,73,530.22838,530228380
keras-494-7d5d4a63/backend_test.py,12755,12755,18,18,4,374.814392,374814392
keras-494-7d5d4a63/reference_operations.py,4056,3916,21,21,140,51.971829,51971829
keras-495-885ba629/backend_test.py,12755,12740,18,18,24,394.623041,394623041
